order_id,customer_id,product_id,order_date,supplier_id,order_qty
ORD-00052,CUS-00150,PRO-00137,2026-05-02 17:01:29,SUP-00007,13
ORD-00053,CUS-00001,PRO-00152,2026-05-05 18:29:08,SUP-00115,47
ORD-00054,CUS-00068,PRO-00038,2026-05-22 20:24:45,SUP-00101,9
ORD-00055,CUS-00061,PRO-00119,2026-05-09 09:49:04,SUP-00066,50
ORD-00056,CUS-00126,PRO-00044,2026-05-24 00:55:10,SUP-00026,13
ORD-00057,CUS-00121,PRO-00136,2026-06-08 16:14:50,SUP-00041,24
ORD-00058,CUS-00024,PRO-00144,2026-06-01 00:06:15,SUP-00059,18
ORD-00059,CUS-00138,PRO-00055,2026-06-05 03:03:58,SUP-00144,8
ORD-00060,CUS-00003,PRO-00066,2026-04-23 19:27:57,SUP-00094,30
ORD-00061,CUS-00019,PRO-00047,2026-06-08 08:43:47,SUP-00132,14
ORD-00062,CUS-00027,PRO-00013,2026-05-27 22:02:29,SUP-00059,36
ORD-00063,CUS-00076,PRO-00122,2026-05-09 06:48:48,SUP-00011,49
ORD-00064,CUS-00095,PRO-00044,2026-05-28 20:25:24,SUP-00014,28
ORD-00065,CUS-00098,PRO-00048,2026-05-13 05:19:10,SUP-00107,41
ORD-00066,CUS-00007,PRO-00016,2026-05-28 08:47:31,SUP-00105,11
ORD-00067,CUS-00059,PRO-00040,2026-05-26 09:56:51,SUP-00129,1
ORD-00068,CUS-00117,PRO-00014,2026-06-01 17:48:02,SUP-00048,21
ORD-00069,CUS-00046,PRO-00026,2026-05-28 20:32:35,SUP-00078,6
ORD-00070,CUS-00125,PRO-00143,2026-05-27 15:58:24,SUP-00021,48
ORD-00071,CUS-00003,PRO-00101,2026-04-24 11:34:26,SUP-00069,41
ORD-00072,CUS-00004,PRO-00109,2026-06-05 18:54:50,SUP-00050,1
ORD-00073,CUS-00099,PRO-00138,2026-06-03 05:40:24,SUP-00030,22
ORD-00074,CUS-00109,PRO-00128,2026-05-28 01:07:29,SUP-00030,19
ORD-00075,CUS-00034,PRO-00097,2026-05-03 03:35:38,SUP-00015,11
ORD-00076,CUS-00009,PRO-00111,2026-06-09 17:22:44,SUP-00062,31
ORD-00077,CUS-00019,PRO-00024,2026-06-04 12:22:49,SUP-00072,17
ORD-00078,CUS-00037,PRO-00058,2026-05-19 10:48:18,SUP-00010,11
ORD-00079,CUS-00046,PRO-00082,2026-05-14 19:51:20,SUP-00143,19
ORD-00080,CUS-00039,PRO-00001,2026-05-08 03:13:07,SUP-00007,30
ORD-00081,CUS-00151,PRO-00006,2026-05-09 07:50:22,SUP-00100,34
ORD-00082,CUS-00061,PRO-00109,2026-05-25 01:54:08,SUP-00058,35
ORD-00083,CUS-00042,PRO-00093,2026-04-28 07:15:39,SUP-00106,5
ORD-00084,CUS-00065,PRO-00125,2026-05-19 08:12:26,SUP-00009,14
ORD-00085,CUS-00039,PRO-00035,2026-05-19 09:58:36,SUP-00103,39
ORD-00086,CUS-00105,PRO-00012,2026-05-14 00:44:12,SUP-00120,6
ORD-00087,CUS-00059,PRO-00011,2026-05-27 17:07:42,SUP-00129,16
ORD-00088,CUS-00068,PRO-00046,2026-05-12 19:43:18,SUP-00029,50
ORD-00089,CUS-00138,PRO-00042,2026-05-26 15:33:22,SUP-00095,29
ORD-00090,CUS-00130,PRO-00035,2026-05-09 07:25:54,SUP-00095,20
ORD-00091,CUS-00096,PRO-00057,2026-05-07 17:58:08,SUP-00012,48
ORD-00092,CUS-00093,PRO-00050,2026-04-28 20:52:49,SUP-00062,8
ORD-00093,CUS-00030,PRO-00081,2026-05-21 07:22:23,SUP-00100,18
ORD-00094,CUS-00049,PRO-00148,2026-05-04 03:46:14,SUP-00116,17
ORD-00095,CUS-00112,PRO-00030,2026-05-13 02:28:16,SUP-00064,13
ORD-00096,CUS-00040,PRO-00025,2026-05-05 09:17:02,SUP-00048,39
ORD-00097,CUS-00106,PRO-00050,2026-06-06 22:42:23,SUP-00124,30
ORD-00098,CUS-00120,PRO-00095,2026-05-31 17:25:00,SUP-00065,36
ORD-00099,CUS-00043,PRO-00125,2026-06-09 03:00:06,SUP-00077,10
ORD-00100,CUS-00082,PRO-00055,2026-05-20 22:51:19,SUP-00135,33
ORD-00101,CUS-00106,PRO-00056,2026-04-26 02:45:28,SUP-00064,48
ORD-00102,CUS-00147,PRO-00146,2026-05-30 08:08:10,SUP-00037,23
ORD-00103,CUS-00108,PRO-00002,2026-06-03 04:28:15,SUP-00128,30
ORD-00104,CUS-00007,PRO-00053,2026-05-07 23:54:29,SUP-00071,7
ORD-00105,CUS-00034,PRO-00048,2026-05-10 11:06:48,SUP-00025,1
ORD-00106,CUS-00150,PRO-00040,2026-05-19 16:48:11,SUP-00156,24
ORD-00107,CUS-00144,PRO-00092,2026-05-08 15:04:58,SUP-00067,18
ORD-00108,CUS-00098,PRO-00135,2026-05-01 17:02:45,SUP-00057,24
ORD-00109,CUS-00016,PRO-00034,2026-05-01 12:29:50,SUP-00149,40
ORD-00110,CUS-00068,PRO-00081,2026-06-05 23:59:43,SUP-00073,4
ORD-00111,CUS-00103,PRO-00035,2026-05-07 18:54:36,SUP-00042,17
ORD-00112,CUS-00070,PRO-00084,2026-05-13 13:35:01,SUP-00100,26
ORD-00113,CUS-00029,PRO-00073,2026-05-29 18:07:13,SUP-00040,32
ORD-00114,CUS-00087,PRO-00007,2026-06-04 12:14:08,SUP-00045,13
ORD-00115,CUS-00037,PRO-00124,2026-05-29 07:25:17,SUP-00076,1
ORD-00116,CUS-00106,PRO-00148,2026-06-03 09:36:54,SUP-00060,19
ORD-00117,CUS-00041,PRO-00059,2026-06-07 23:39:46,SUP-00029,9
ORD-00118,CUS-00011,PRO-00151,2026-06-02 02:02:49,SUP-00118,6
ORD-00119,CUS-00136,PRO-00124,2026-05-01 04:51:50,SUP-00095,4
ORD-00120,CUS-00061,PRO-00022,2026-04-27 15:53:23,SUP-00011,27
ORD-00121,CUS-00035,PRO-00150,2026-05-11 12:54:12,SUP-00001,23
ORD-00122,CUS-00035,PRO-00054,2026-04-29 22:11:46,SUP-00105,29
ORD-00123,CUS-00056,PRO-00141,2026-04-28 22:49:49,SUP-00010,28
ORD-00124,CUS-00092,PRO-00007,2026-04-30 10:46:45,SUP-00081,1
ORD-00125,CUS-00137,PRO-00126,2026-04-29 02:09:02,SUP-00089,13
ORD-00126,CUS-00103,PRO-00073,2026-05-25 12:43:40,SUP-00100,33
ORD-00127,CUS-00082,PRO-00103,2026-05-03 11:35:25,SUP-00128,32
ORD-00128,CUS-00031,PRO-00060,2026-05-14 03:17:09,SUP-00054,16
ORD-00129,CUS-00134,PRO-00056,2026-05-14 17:05:21,SUP-00110,33
ORD-00130,CUS-00084,PRO-00067,2026-05-08 08:04:52,SUP-00020,42
ORD-00131,CUS-00104,PRO-00140,2026-06-09 07:24:38,SUP-00009,45
ORD-00132,CUS-00011,PRO-00116,2026-06-09 05:20:10,SUP-00102,41
ORD-00133,CUS-00133,PRO-00107,2026-05-03 22:21:26,SUP-00063,48
ORD-00134,CUS-00073,PRO-00030,2026-05-05 10:04:00,SUP-00023,8
ORD-00135,CUS-00122,PRO-00027,2026-05-07 14:36:20,SUP-00073,3
ORD-00136,CUS-00128,PRO-00055,2026-05-22 21:00:41,SUP-00057,33
ORD-00137,CUS-00071,PRO-00041,2026-05-29 09:19:37,SUP-00113,34
ORD-00138,CUS-00129,PRO-00153,2026-05-01 03:51:01,SUP-00115,35
ORD-00139,CUS-00021,PRO-00144,2026-05-14 18:05:16,SUP-00144,21
ORD-00140,CUS-00027,PRO-00120,2026-05-04 22:19:03,SUP-00055,11
ORD-00141,CUS-00138,PRO-00013,2026-06-04 06:47:52,SUP-00034,42
ORD-00142,CUS-00156,PRO-00148,2026-05-11 14:36:01,SUP-00035,41
ORD-00143,CUS-00024,PRO-00087,2026-05-24 16:06:20,SUP-00138,42
ORD-00144,CUS-00025,PRO-00069,2026-04-26 08:31:26,SUP-00084,6
ORD-00145,CUS-00006,PRO-00135,2026-06-01 08:00:10,SUP-00086,22
ORD-00146,CUS-00113,PRO-00064,2026-04-25 03:11:25,SUP-00043,49
ORD-00147,CUS-00148,PRO-00062,2026-05-19 18:30:35,SUP-00028,47
ORD-00148,CUS-00136,PRO-00117,2026-05-04 16:55:09,SUP-00058,12
ORD-00149,CUS-00133,PRO-00032,2026-05-09 05:08:04,SUP-00090,19
ORD-00150,CUS-00081,PRO-00143,2026-05-10 15:35:51,SUP-00145,31
ORD-00151,CUS-00154,PRO-00064,2026-05-20 21:31:50,SUP-00049,32
ORD-00152,CUS-00151,PRO-00082,2026-05-23 03:33:38,SUP-00046,39
ORD-00153,CUS-00046,PRO-00011,2026-06-12 04:20:22,SUP-00132,40
ORD-00154,CUS-00097,PRO-00104,2026-05-20 04:14:04,SUP-00058,6
ORD-00155,CUS-00152,PRO-00146,2026-05-31 03:14:01,SUP-00126,31
ORD-00156,CUS-00023,PRO-00011,2026-06-03 20:49:25,SUP-00068,28
