product_id,product_name,category
PRO-00063,Laptop,Computing & Storage
PRO-00064,Laptop,Computing & Storage
PRO-00065,Server,Computing & Storage
PRO-00066,Router,Networking Equipment
PRO-00067,Storage,Computing & Storage
PRO-00068,Laptop,Computing & Storage
PRO-00069,Switch,Networking Equipment
PRO-00070,Router,Networking Equipment
PRO-00071,Server,Computing & Storage
PRO-00072,Switch,Networking Equipment
PRO-00073,Switch,Networking Equipment
PRO-00074,Laptop,Computing & Storage
PRO-00075,Switch,Networking Equipment
PRO-00076,Storage,Computing & Storage
PRO-00077,Switch,Networking Equipment
PRO-00078,Switch,Networking Equipment
PRO-00079,Router,Networking Equipment
PRO-00080,Storage,Computing & Storage
PRO-00081,Server,Computing & Storage
PRO-00082,Router,Networking Equipment
PRO-00083,Switch,Networking Equipment
PRO-00084,Server,Computing & Storage
PRO-00085,Storage,Computing & Storage
PRO-00086,Laptop,Computing & Storage
PRO-00087,Server,Computing & Storage
PRO-00088,Laptop,Computing & Storage
PRO-00089,Switch,Networking Equipment
PRO-00090,Router,Networking Equipment
PRO-00091,Switch,Networking Equipment
PRO-00092,Switch,Networking Equipment
PRO-00093,Laptop,Computing & Storage
PRO-00094,Router,Networking Equipment
PRO-00095,Storage,Computing & Storage
PRO-00096,Laptop,Computing & Storage
PRO-00097,Switch,Networking Equipment
PRO-00098,Server,Computing & Storage
PRO-00099,Storage,Computing & Storage
PRO-00100,Storage,Computing & Storage
PRO-00101,Storage,Computing & Storage
PRO-00102,Server,Computing & Storage
PRO-00103,Storage,Computing & Storage
PRO-00104,Switch,Networking Equipment
PRO-00105,Storage,Computing & Storage
PRO-00106,Laptop,Computing & Storage
PRO-00107,Router,Networking Equipment
PRO-00108,Switch,Networking Equipment
PRO-00109,Laptop,Computing & Storage
PRO-00110,Switch,Networking Equipment
PRO-00111,Laptop,Computing & Storage
PRO-00112,Server,Computing & Storage
PRO-00113,Storage,Computing & Storage
PRO-00114,Storage,Computing & Storage
PRO-00115,Router,Networking Equipment
PRO-00116,Switch,Networking Equipment
PRO-00117,Server,Computing & Storage
PRO-00118,Router,Networking Equipment
PRO-00119,Server,Computing & Storage
PRO-00120,Storage,Computing & Storage
PRO-00121,Laptop,Computing & Storage
PRO-00122,Switch,Networking Equipment
PRO-00123,Switch,Networking Equipment
PRO-00124,Storage,Computing & Storage
PRO-00125,Router,Networking Equipment
PRO-00126,Router,Networking Equipment
PRO-00127,Router,Networking Equipment
PRO-00128,Storage,Computing & Storage
PRO-00129,Server,Computing & Storage
PRO-00130,Laptop,Computing & Storage
PRO-00131,Server,Computing & Storage
PRO-00132,Storage,Computing & Storage
PRO-00133,Server,Computing & Storage
PRO-00134,Router,Networking Equipment
PRO-00135,Laptop,Computing & Storage
PRO-00136,Storage,Computing & Storage
PRO-00137,Switch,Networking Equipment
PRO-00138,Laptop,Computing & Storage
PRO-00139,Laptop,Computing & Storage
PRO-00140,Switch,Networking Equipment
PRO-00141,Storage,Computing & Storage
PRO-00142,Server,Computing & Storage
PRO-00143,Laptop,Computing & Storage
PRO-00144,Router,Networking Equipment
PRO-00145,Storage,Computing & Storage
PRO-00146,Switch,Networking Equipment
PRO-00147,Server,Computing & Storage
PRO-00148,Switch,Networking Equipment
PRO-00149,Server,Computing & Storage
PRO-00150,Laptop,Computing & Storage
PRO-00151,Server,Computing & Storage
PRO-00152,Switch,Networking Equipment
PRO-00153,Router,Networking Equipment
PRO-00154,Server,Computing & Storage
PRO-00155,Server,Computing & Storage
PRO-00156,Storage,Computing & Storage
